21049,607
21022,438
21008,410
21040,1658
21026,330
21039,939
5111,734
21048,762
5107,386
21007,1335
21083,474
5104,345
5115,837
5101,481
21033,884
5127,835
21030,184
21021,388
331995,315
21019,250
21055,431
21058,268
21093,7
21041,973
21015,396
21014,988
21057,222
21032,1249
21016,215
21065,663
21004,2033
331452,360
5123,399
5109,230
5106,680
5110,448
21005,974
332210,1219
21060,993
21027,545
21051,117
21087,222
21077,454
21017,275
21012,3425
21042,965
21013,1317
331453,371
5108,438
21003,1659
21036,1592
331321,534
5113,535
332254,584
21035,1746
21088,193
21053,10
21047,707
21034,989
21009,619
21045,598
21020,238
21025,1235
21028,542
21086,104
21018,136
21010,1625
21023,933
21046,689
21085,752
21052,270
21024,1094
21038,2144
21054,151
21068,372
21066,619
61F802,0
61K432,472
21092,84
21031,707
21029,670
21059,558
21056,421
332239,381
21075,439
21078,193
61N904,56
21072,756
21011,2422
21061,695
61J289,1169
61E208,551
61H402,722
61O409,1012
61O196,1103
61J246,1233
61L900,178
61B423,1125
61O909,48
61I408,603
61D801,0
61B135,881
332069,561
61I402,671
61B442,760
61O199,273
61B143,853
61F423,670
61J274,680
61O215,808
61L423,1035
61B109,804
61B145,1221
332109,964
61J277,511
61F416,1622
61H206,912
61F272,1125
61H243,849
61F420,641
332068,673
61J220,2482
61K258,1301
332110,994
61F223,799
17106,1588
61F279,1994
332134,730
61F418,1326
332515,481
61E409,1864
332231,569
61O404,919
61J240,481
61I801,20
61B102,1235
61O441,1152
61N800,0
332093,447
61B133,964
056185,1412
61L215,1452
61P236,885
61D228,434
61B431,823
61J285,899
61P240,1182
61J245,1239
61J212,1012
61H207,716
332523,601
61O205,762
332527,364
332514,377
61N902,350
61I236,761
61B137,1253
61L424,800
61L213,1986
61H405,832
331757,405
61F226,411
61H245,588
53166,4161
61O198,1374
61J215,910
11694,1102
61K436,908
61M202,1135
61J206,1197
61K430,517
61F408,1036
61E402,1719
332513,554
61D209,1620
61J255,2599
53426,0
61F803,4
61D257,678
61F431,593
61J241,486
61J204,743
61L418,613
61J239,1127
332524,271
61P233,1010
61J273,1465
61K214,931
61P410,496
61H404,512
61H241,628
61J257,1133
61F265,797
61B118,508
61E219,651
61J267,897
61D800,2
61K413,745
61F428,1178
61O425,806
61K415,776
61J901,41
61O410,1185
61F406,1862
61P205,887
61P215,1433
61P444,512
61J801,0
61F224,510
61F404,1445
61J207,1099
61L222,765
67321,513
61N204,265
67105,1047
61J262,1066
61D429,930
61L803,0
331271,458
61L408,682
330016,398
61P428,941
61F281,646
332092,392
61J214,911
67307,997
61B436,1302
331279,590
61F270,1281
332094,351
61H244,729
61O434,1162
67190,522
61J900,13
331278,875
61O203,625
61O219,1755
27461,1364
61O417,1203
09012,657
61I220,1681
61F413,1691
61L233,1188
332091,349
61F422,1389
61P461,1133
61A412,1862
61F239,885
61I206,1450
61B406,774
61H800,0
61B434,835
61B430,1341
61D256,546
61D215,772
331400,600
61D402,869
61P212,853
61A901,8
333435,0
61N202,1080
61F411,1225
61J221,1201
61F229,786
331311,623
61B142,1552
61D421,27
61L440,449
056125,486
61F231,1420
61C419,87
332977,650
61O421,1069
61O439,200
61I401,178
61K208,832
61F222,578
61O213,1542
331401,1092
29037,445
61K211,647
61P436,825
331272,570
61F267,1436
61K212,1030
61K417,999
61D253,798
61F266,990
634425,1157
61K909,316
61I232,899
61J219,1096
61F407,1187
61K257,1295
61B424,1509
61M231,1289
61K433,1041
61K201,1123
61C402,667
61J208,1315
29055,1123
61O422,773
332230,710
67204,710
61B405,763
61F273,1377
331262,599
61B124,808
53331,0
61J229,552
61O197,289
61P454,1038
61J281,791
61B407,902
770116,612
61J284,1199
61F425,1019
75133,512
61J232,1372
61F221,626
61O418,809
61O222,1300
61B112,1094
634421,1548
61P414,673
61F260,625
61C401,746
332047,606
61J203,785
331808,379
53169,1055
61L801,0
052585,733
61N903,147
052610,609
61I239,675
61H240,1173
61J265,1389
53355,118
61G800,3
61O428,816
61L221,385
332046,393
61P235,1973
61B428,1803
67219,1501
61B432,1396
61N203,749
61O442,1684
61J275,485
61P460,11
61K801,0
61K414,1073
61L429,466
61M201,1221
61J222,1204
634434,1759
61J217,749
61N402,1389
61O202,548
61B408,1122
61B105,693
61L802,0
332045,473
61I208,1271
61P238,1292
61B435,557
61J269,854
61E209,919
61F419,1246
61B901,23
61I202,673
332044,526
27604,1019
056210,685
61P437,553
61O440,1136
53417,2588
61J272,991
53015,3165
61F429,1189
61F234,579
61E221,510
61F228,573
61J256,1887
61O211,574
331771,701
61P204,760
61P207,1115
331748,348
61J293,1639
61N405,322
61J290,1227
61J288,658
67702,1442
61F402,1327
61M203,1146
67038,4
61P424,706
61P448,536
