number of precincts: 17 22 15 7 65
1898	1
1897	1
1902	1
1900	1
1901	1
2373	1
1748	1
2855	1
2857	1
2856	1
2374	1
2378	1
2379	1
1744	1
2375	1
2377	1
1743	1
2873	2
2872	2
2871	2
2870	2
2864	2
2865	2
2866	2
2867	2
2859	2
2707	2
2863	2
2705	2
3292	2
3201	2
2858	2
3028	2
3200	2
3031	2
2868	2
1753	2
1752	2
1751	2
1807	3
1806	3
1805	3
1804	3
1810	3
1802	3
1643	3
1642	3
1638	3
1644	3
1645	3
1809	3
1808	3
1801	3
1803	3
2550	4
2551	4
2549	4
1899	4
1896	4
1747	4
1749	4
3250	5
1469	5
2704	5
2706	5
2702	5
3401	5
3400	5
3403	5
3402	5
3405	5
3404	5
3407	5
3406	5
3249	5
3248	5
3243	5
3242	5
3568	5
3247	5
3245	5
3244	5
2798	5
2799	5
3241	5
3246	5
1904	5
3571	5
3570	5
3573	5
3572	5
3092	5
3090	5
3091	5
2376	5
2590	5
2591	5
2922	5
3007	5
2800	5
1905	5
1903	5
1637	5
3089	5
3088	5
2634	5
3085	5
3084	5
3087	5
3083	5
3082	5
2429	5
1745	5
1746	5
1741	5
1742	5
2860	5
2861	5
2862	5
2869	5
3734	5
1470	5
1471	5
3191	5
3190	5
3199	5
